psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
381	b	12	1477.57568359	-9.89375210			
381	b	13	1578.62341309	-9.93564224			
381	y	1	175.11891174	-7.07288599			
381	y	2	276.16656494	-4.98810196			
381	y	3	391.19351196	-9.86651802			
381	y	4	488.24627686	-5.95017958			
381	y	5	648.27697754	-9.96578407			
381	y	6	776.33557129	-9.96578407			
381	y	7	877.38323975	-9.84041595			
381	y	8	948.42034912	-8.45808029			
381	y	9	1077.46289062	-9.21836185			
381	y	10	1237.49365234	-9.96578407			
381	y	11	1336.56201172	-9.96578407			
381	y	12	1435.63037109	-9.96578407			
381	y	13	1563.68896484	-9.96578407			
382	b	1	199.11894226	-9.33097649			
382	b	2	296.17172241	-8.94244957			
382	b	3	425.21432495	-9.74542713			
382	b	4	540.24127197	-8.02640057			
382	b	5	597.26275635	-8.22714996			
382	b	6	684.29479980	-6.66546488			
382	b	7	783.36322021	-4.25692892			
382	b	8	882.43164062	-7.26942253			
382	b	9	997.45855713	-4.90218306			
382	b	10	1160.52185059	-7.66388988			
382	b	11	1289.56445312	-7.48952532			
382	b	12	1402.64855957	-9.02906799			
382	b	13	1515.73266602	-9.96578407			
382	b	14	1630.75964355	-9.96578407			
382	b	15	1758.81823730	-9.93844891			
382	b	16	1873.84521484	-9.93010426			
382	b	17	1944.88232422	-9.96578407			
382	y	1	175.11891174	-6.63047838			
382	y	2	246.15602112	-4.97855520			
382	y	3	361.18295288	-8.71362305			
382	y	4	489.24154663	-6.14141178			
382	y	5	604.26849365	-5.98246002			
382	y	6	717.35253906	-4.87035513			
382	y	7	830.43658447	-5.75947189			
382	y	8	959.47918701	-6.79161072			
382	y	9	1122.54248047	-7.96258450			
382	y	10	1237.56945801	-7.37257147			
382	y	11	1336.63781738	-9.89271164			
382	y	12	1435.70617676	-9.96578407			
382	y	13	1522.73815918	-9.96578407			
382	y	14	1579.75964355	-9.96578407			
382	y	15	1694.78662109	-9.96578407			
382	y	16	1823.82922363	-9.96578407			
382	y	17	1920.88195801	-9.96578407			
383	b	1	171.11276245	-9.69881058			
383	b	2	300.15536499	-5.38916731			
383	b	3	415.18231201	-4.38977003			
383	b	4	528.26641846	-7.20317459			
383	b	5	615.29846191	-8.80243683			
383	b	6	743.35705566	-9.52989674			
383	b	7	871.41564941	-9.52177143			
383	b	8	942.45275879	-9.45102215			
383	b	9	1070.51123047	-9.76669884			
383	b	10	1183.59533691	-9.76696205			
383	b	11	1254.63244629	-9.95027256			
383	b	12	1325.66955566	-9.91925335			
383	b	13	1396.70666504	-9.93257904			
383	b	14	1525.74926758	-9.94150829			
383	y	1	147.11276245	-6.41687202			
383	y	2	276.15533447	-7.82035303			
383	y	3	347.19244385	-6.86093140			
383	y	4	418.22955322	-6.27191925			
383	y	5	489.26666260	-5.93354368			
383	y	6	602.35076904	-6.67117167			
383	y	7	730.40936279	-7.10200882			
383	y	8	801.44647217	-5.97986937			
383	y	9	929.50506592	-6.65799618			
383	y	10	1057.56359863	-7.29583502			
383	y	11	1144.59558105	-5.09884644			
383	y	12	1257.67968750	-8.72300911			
383	y	13	1372.70666504	-8.22337341			
383	y	14	1501.74926758	-9.96578407			
384	b	1	72.04434967	-9.77521420			
384	b	2	187.07128906	-9.96578407			
384	b	3	324.13021851	-7.61004829			
384	b	4	452.18881226	-6.15378571			
384	b	5	549.24163818	-9.41305256			
384	b	6	662.32568359	-7.66129351			
384	b	7	763.37335205	-8.53146172			
384	b	8	892.41595459	-8.14691734			
384	b	9	979.44799805	-8.83564854			
384	b	10	1066.47998047	-8.40903854			
384	b	11	1229.54333496	-7.53604841			
384	b	12	1328.61169434	-8.18719959			
384	b	13	1442.65466309	-8.17109966			
384	b	14	1555.73876953	-7.58807039			
384	b	15	1652.79150391	-9.78980350			
384	b	16	1753.83923340	-9.73277950			
384	b	17	1866.92333984	-9.92875290			
384	b	18	1937.96044922	-9.80303860			
384	b	19	2051.04467773	-9.80466080			
384	b	20	2218.01586914	-9.96578407			
384	b	21	2332.05883789	-9.96578407			
384	b	22	2433.10644531	-9.96578407			
384	b	23	2548.13330078	-9.96578407			
384	b	24	2635.16528320	-9.96578407			
384	b	25	2732.21801758	-9.96578407			
384	b	26	2845.30200195	-9.96578407			
384	y	1	175.11891174	-7.14431143			
384	y	2	288.20297241	-9.70057392			
384	y	3	385.25573730	-7.59613943			
384	y	4	472.28775024	-6.05495358			
384	y	5	587.31469727	-7.82764387			
384	y	6	688.36236572	-8.03345585			
384	y	7	802.40527344	-7.00612450			
384	y	8	969.37634277	-9.53503895			
384	y	9	1082.46044922	-9.35140800			
384	y	10	1153.49755859	-9.17470455			
384	y	11	1266.58166504	-9.25985813			
384	y	12	1367.62939453	-9.63281441			
384	y	13	1464.68212891	-8.80224895			
384	y	14	1577.76623535	-9.96578407			
384	y	15	1691.80920410	-9.88288593			
384	y	16	1790.87756348	-9.92013550			
384	y	17	1953.94091797	-9.96578407			
384	y	18	2040.97290039	-9.96578407			
384	y	19	2128.00488281	-9.96578407			
384	y	20	2257.04736328	-9.96578407			
384	y	21	2358.09497070	-9.93844318			
384	y	22	2471.17895508	-9.96578407			
384	y	23	2568.23168945	-9.96578407			
384	y	24	2696.29028320	-9.96578407			
384	y	25	2833.34912109	-9.95339870			
384	y	26	2948.37597656	-9.95894146			
385	b	1	58.02870178	-9.96578407			
385	b	2	171.11276245	-6.81599379			
385	b	3	286.13967896	-4.94175100			
385	b	4	385.20809937	-7.83888531			
385	b	5	500.23504639	-8.36040306			
385	b	6	587.26708984	-8.71924686			
385	b	7	700.35113525	-8.63569736			
385	b	8	799.41955566	-8.65826035			
385	b	9	912.50360107	-9.68522835			
385	b	10	1041.54614258	-9.80857182			
385	b	11	1178.60510254	-8.73282623			
385	b	12	1291.68920898	-8.40079117			
385	b	13	1419.74780273	-8.45387459			
385	b	14	1518.81616211	-9.10221767			
385	b	15	1632.85913086	-9.77108383			
385	y	1	147.11276245	-6.62763166			
385	y	2	261.15567017	-5.70151043			
385	y	3	360.22409058	-7.46064806			
385	y	4	488.28268433	-7.36183119			
385	y	5	601.36676025	-7.83741570			
385	y	6	738.42565918	-6.42102909			
385	y	7	867.46826172	-6.37554646			
385	y	8	980.55230713	-5.70139694			
385	y	9	1079.62072754	-5.77923775			
385	y	10	1192.70483398	-7.68691683			
385	y	11	1279.73681641	-7.16355419			
385	y	12	1394.76379395	-6.45736933			
385	y	13	1493.83215332	-9.45047188			
385	y	14	1608.85913086	-9.81384087			
385	y	15	1721.94323730	-9.96578407			
386	b	1	190.05322266	-7.47457123			
386	b	2	319.09579468	-5.75258207			
386	b	3	390.13290405	-6.82187557			
386	b	4	477.16494751	-8.31436062			
386	b	5	606.20758057	-8.70606709			
386	b	6	677.24468994	-8.12078190			
386	b	7	840.30804443	-8.37688160			
386	b	8	953.39208984	-8.74409771			
386	b	9	1052.46044922	-9.26886463			
386	b	10	1109.48193359	-9.13203716			
386	b	11	1222.56604004	-9.77159500			
386	b	12	1369.63439941	-9.96578407			
386	b	13	1498.67700195	-9.96578407			
386	b	14	1613.70397949	-9.96578407			
386	b	15	1714.75170898	-9.96578407			
386	b	16	1828.79467773	-9.96578407			
386	b	17	1941.87878418	-9.96578407			
386	b	18	2101.90966797	-9.91962147			
386	b	19	2172.94677734	-9.96578407			
386	b	20	2286.03076172	-9.96578407			
386	b	21	2423.08959961	-9.96578407			
386	b	22	2494.12670898	-9.96560097			
386	y	1	147.11276245	-7.08625364			
386	y	2	218.14988708	-7.51499939			
386	y	3	355.20877075	-6.09306526			
386	y	4	468.29281616	-7.75357389			
386	y	5	539.32995605	-7.69718456			
386	y	6	699.36065674	-9.85334873			
386	y	7	812.44470215	-9.91468716			
386	y	8	926.48760986	-9.84689522			
386	y	9	1027.53527832	-9.96578407			
386	y	10	1142.56225586	-9.96578407			
386	y	11	1271.60485840	-9.96578407			
386	y	12	1418.67333984	-9.86666965			
386	y	13	1531.75744629	-9.96578407			
386	y	14	1588.77893066	-9.13219357			
386	y	15	1687.84729004	-9.96578407			
386	y	16	1800.93139648	-9.82419872			
386	y	17	1963.99475098	-9.92721462			
386	y	18	2035.03186035	-9.96578407			
386	y	19	2164.07446289	-9.91381073			
386	y	20	2251.10644531	-9.96578407			
386	y	21	2322.14355469	-9.96578407			
386	y	22	2451.18603516	-9.95064354			
387	b	1	181.07194519	-9.27421761			
387	b	2	282.11962891	-7.13742971			
387	b	3	339.14108276	-9.13073158			
387	b	4	436.19384766	-9.96578407			
387	b	5	565.23645020	-7.49617434			
387	b	6	678.32049561	-6.28935003			
387	b	7	791.40454102	-6.25193834			
387	b	8	878.43658447	-7.47191286			
387	b	9	1009.47705078	-7.73840284			
387	b	10	1080.51416016	-7.01056767			
387	b	11	1194.55712891	-7.78488684			
387	b	12	1265.59423828	-7.54583454			
387	b	13	1322.61572266	-7.24291754			
387	b	14	1419.66845703	-9.69449806			
387	b	15	1533.71142578	-9.67990017			
387	b	16	1634.75915527	-9.89867210			
387	b	17	1748.80212402	-9.93949509			
387	b	18	1805.82360840	-9.96578407			
387	b	19	1892.85559082	-9.96578407			
387	b	20	2020.91418457	-9.89458179			
387	b	21	2167.98266602	-9.95200062			
387	b	22	2315.05102539	-9.96578407			
387	b	23	2428.13500977	-9.94257545			
387	b	24	2588.16577148	-9.96578407			
387	b	25	2689.21337891	-9.96578407			
387	b	26	2760.25048828	-9.94601822			
387	y	1	147.11276245	-6.96387768			
387	y	2	218.14988708	-7.81961584			
387	y	3	319.19754028	-7.19062328			
387	y	4	479.22824097	-9.96578407			
387	y	5	592.31231689	-8.97854042			
387	y	6	739.38073730	-9.96578407			
387	y	7	886.44915771	-9.94397163			
387	y	8	1014.50775146	-9.92070293			
387	y	9	1101.53979492	-9.62918663			
387	y	10	1158.56127930	-7.58055592			
387	y	11	1272.60424805	-9.67970467			
387	y	12	1373.65197754	-9.89311409			
387	y	13	1487.69494629	-9.94394970			
387	y	14	1584.74768066	-9.68233585			
387	y	15	1641.76916504	-8.76279831			
387	y	16	1712.80627441	-9.91049671			
387	y	17	1826.84924316	-9.94251537			
387	y	18	1897.88635254	-9.95958996			
387	y	19	2028.92687988	-9.96578407			
387	y	20	2115.95898438	-9.96578407			
387	y	21	2229.04296875	-9.96578407			
387	y	22	2342.12695312	-9.96578407			
387	y	23	2471.16943359	-9.96578407			
387	y	24	2568.22216797	-9.96578407			
387	y	25	2625.24365234	-9.95932007			
387	y	26	2726.29125977	-9.96578407			
388	b	1	114.09129333	-9.96578407			
388	b	2	213.15969849	-7.91543055			
388	b	3	341.25466919	-8.83043861			
388	b	4	438.30743408	-9.95515919			
388	b	5	552.35040283	-9.96578407			
388	b	6	667.37731934	-9.19055748			
388	b	7	796.41992188	-8.90230274			
388	b	8	924.51489258	-8.61601162			
388	b	9	1021.56768799	-9.96578407			
388	b	10	1136.59460449	-9.94466877			
388	b	11	1265.63720703	-9.52909088			
388	b	12	1413.68957520	-9.45532990			
388	b	13	1542.73217773	-9.38900757			
388	b	14	1629.76416016	-9.92849922			
388	b	15	1686.78564453	-9.73243809			
388	b	16	1799.86975098	-9.82117176			
388	b	17	1886.90173340	-9.95062923			
388	b	18	2014.96032715	-9.93313313			
388	b	19	2085.99755859	-9.94033051			
388	b	20	2199.08154297	-9.91803074			
388	b	21	2312.16552734	-9.96102810			
388	b	22	2441.20800781	-9.84856129			
388	b	23	2554.29199219	-9.96578407			
388	b	24	2683.33447266	-9.96578407			
388	b	25	2814.37500000	-9.96578407			
388	b	26	2928.41796875	-9.96578407			
388	b	27	3015.44995117	-9.96578407			
388	b	28	3130.47680664	-9.96578407			
388	b	29	3243.56079102	-9.96578407			
388	y	1	147.11276245	-6.76477957			
388	y	2	260.19680786	-6.95666742			
388	y	3	375.22375488	-8.95991516			
388	y	4	462.25576782	-8.45715046			
388	y	5	576.29870605	-7.60668993			
388	y	6	707.33917236	-7.33082247			
388	y	7	836.38177490	-6.87017870			
388	y	8	949.46582031	-6.38523531			
388	y	9	1078.50842285	-5.96988678			
388	y	10	1191.59252930	-5.84811020			
388	y	11	1304.67663574	-6.75060129			
388	y	12	1375.71374512	-7.23350573			
388	y	13	1503.77233887	-9.24803638			
388	y	14	1590.80432129	-8.05378342			
388	y	15	1703.88842773	-9.80514050			
388	y	16	1760.90991211	-9.87252712			
388	y	17	1847.94189453	-9.79247761			
388	y	18	1976.98449707	-9.89625454			
388	y	19	2125.03686523	-9.89448357			
388	y	20	2254.07934570	-9.94583893			
388	y	21	2369.10620117	-9.96578407			
388	y	22	2466.15893555	-9.84467030			
388	y	23	2594.25390625	-9.96578407			
388	y	24	2723.29638672	-9.96578407			
388	y	25	2838.32324219	-9.96559620			
388	y	26	2952.36621094	-9.93224430			
388	y	27	3049.41894531	-9.96578407			
388	y	28	3177.51391602	-9.96578407			
388	y	29	3276.58227539	-9.96578407			
389	b	1	114.09129333	-9.96578407			
389	b	2	261.15969849	-3.79573202			
389	b	3	360.22811890	-7.97947645			
389	b	4	359.24407959	-9.43084717			
389	b	5	474.27102661	-7.35105371			
389	b	6	587.35510254	-9.11640739			
389	b	7	674.38714600	-9.31712627			
389	b	8	771.43988037	-9.77386093			
389	b	9	886.46679688	-9.86230278			
389	b	10	987.51446533	-9.76929665			
389	b	11	1084.56713867	-9.84347153			
389	b	12	1213.60974121	-9.86649323			
389	b	13	1342.65234375	-9.92636585			
389	y	1	147.11276245	-6.94363213			
389	y	2	276.15533447	-7.22131729			
389	y	3	405.19790649	-9.70151234			
389	y	4	502.25067139	-5.19020128			
389	y	5	603.29840088	-6.66399908			
389	y	6	718.32531738	-9.03993893			
389	y	7	815.37805176	-4.79875183			
389	y	8	902.41009521	-4.98192453			
389	y	9	1015.49414062	-6.51605606			
389	y	10	1130.52111816	-7.86775684			
389	y	11	1129.53710938	-4.86339808			
389	y	12	1228.60546875	-6.68659592			
389	y	13	1375.67382812	-9.59116268			
390	b	1	100.07564545	-9.88651848			
390	b	2	197.12841797	-7.23806715			
390	b	3	268.16552734	-7.98149300			
390	b	4	339.20263672	-8.58602142			
390	b	5	600.18304443	-9.68153095			
390	b	6	756.28411865	-9.54046535			
390	b	7	827.32122803	-9.25404072			
390	b	8	884.34271240	-9.09600067			
390	b	9	955.37982178	-6.54899693			
390	b	10	1068.46386719	-7.50697136			
390	b	11	1125.48535156	-7.63299322			
390	b	12	1222.53808594	-9.65706921			
390	b	13	1382.56872559	-9.82453442			
390	b	14	1511.61132812	-9.83054543			
390	b	15	1610.67968750	-9.86135864			
390	b	16	1711.72741699	-9.85234928			
390	b	17	1810.79577637	-9.75547886			
390	b	18	1907.84851074	-9.96578407			
390	b	19	1978.88562012	-9.91006279			
390	b	20	2106.94433594	-9.95333195			
390	b	21	2220.98730469	-9.96047783			
390	b	22	2322.03491211	-9.96365738			
390	b	23	2379.05639648	-9.96578407			
390	b	24	2492.14038086	-9.92625141			
390	b	25	2549.16186523	-9.94637966			
390	b	26	2646.21459961	-9.96578407			
390	b	27	2775.25708008	-9.96578407			
390	y	1	147.11276245	-7.37877893			
390	y	2	276.15533447	-9.52626419			
390	y	3	373.20809937	-8.29471207			
390	y	4	430.22955322	-6.70999336			
390	y	5	543.31365967	-8.99614620			
390	y	6	600.33514404	-6.94398975			
390	y	7	701.38281250	-7.58230543			
390	y	8	815.42572021	-7.85776711			
390	y	9	943.48431396	-8.09782124			
390	y	10	1014.52142334	-8.17749691			
390	y	11	1111.57421875	-6.25497341			
390	y	12	1210.64257812	-8.93145084			
390	y	13	1311.69030762	-9.09910393			
390	y	14	1410.75866699	-9.94144344			
390	y	15	1539.80126953	-9.96578407			
390	y	16	1699.83203125	-9.96344757			
390	y	17	1796.88476562	-9.89710426			
390	y	18	1853.90625000	-9.96578407			
390	y	19	1966.99035645	-9.96578407			
390	y	20	2038.02746582	-9.96578407			
390	y	21	2095.04882812	-9.96578407			
390	y	22	2166.08593750	-9.96421146			
390	y	23	2322.18701172	-9.96578407			
390	y	24	2583.16748047	-9.96578407			
390	y	25	2654.20458984	-9.95600224			
390	y	26	2725.24169922	-9.96313667			
390	y	27	2822.29443359	-9.96273518			
391	b	1	100.03929901	-9.96578407			
391	b	2	229.08187866	-7.02324343			
391	b	3	328.15029907	-7.21313810			
391	b	4	425.20306396	-8.92284298			
391	b	5	585.23382568	-9.76552582			
391	b	6	686.28149414	-9.67426395			
391	b	7	743.30297852	-8.82228374			
391	b	8	844.35064697	-9.70519543			
391	b	9	945.39831543	-9.90826225			
391	b	10	1016.43542480	-9.79775715			
391	b	11	1103.46740723	-9.16015244			
391	b	12	1200.52014160	-9.90544510			
391	b	13	1313.60424805	-9.78067112			
391	b	14	1442.64685059	-9.90064240			
391	b	15	1541.67883301	-9.85371399			
391	b	16	1612.71594238	-9.91149902			
391	b	17	1713.76367188	-9.92669296			
391	b	18	1826.84777832	-9.93058872			
391	b	19	1913.87976074	-9.96578407			
391	b	20	2042.92236328	-9.90094376			
391	b	21	2156.00659180	-9.96578407			
391	y	1	147.11276245	-7.27370405			
391	y	2	260.19680786	-7.30305862			
391	y	3	389.23941040	-8.75378990			
391	y	4	476.27145386	-6.44933319			
391	y	5	589.35552979	-8.22394371			
391	y	6	690.40319824	-7.86114168			
391	y	7	761.44030762	-7.60255289			
391	y	8	860.47229004	-7.77584267			
391	y	9	989.51489258	-8.23859406			
391	y	10	1102.59899902	-9.45002937			
391	y	11	1199.65173340	-5.43411112			
391	y	12	1286.68371582	-6.63514090			
391	y	13	1357.72082520	-7.44211769			
391	y	14	1458.76855469	-7.62474632			
391	y	15	1559.81628418	-8.66392994			
391	y	16	1616.83776855	-8.34561253			
391	y	17	1717.88549805	-9.56901932			
391	y	18	1877.91625977	-9.96578407			
391	y	19	1974.96899414	-9.96578407			
391	y	20	2074.03735352	-9.96578407			
391	y	21	2203.07983398	-9.95973206			
392	b	1	114.09129333	-9.84545422			
392	b	2	243.13388062	-6.62002993			
392	b	3	357.17681885	-5.93412256			
392	b	4	456.24523926	-5.68838882			
392	b	5	569.32934570	-7.36337423			
392	b	6	626.35083008	-7.53159761			
392	b	7	739.43487549	-7.98089361			
392	b	8	854.46179199	-8.15377522			
392	b	9	982.52038574	-8.48658657			
392	b	10	1110.57885742	-7.87155294			
392	b	11	1257.64733887	-8.34079361			
392	b	12	1328.68444824	-8.82546425			
392	b	13	1385.70593262	-8.75039291			
392	b	14	1498.79003906	-9.55781746			
392	b	15	1613.81701660	-9.31999683			
392	b	16	1726.90112305	-9.67649364			
392	b	17	1797.93823242	-9.82270813			
392	b	18	2322.14770508	-9.96578407			
392	b	19	2409.17968750	-9.96578407			
392	b	20	2524.20654297	-9.96578407			
392	b	21	2638.24951172	-9.96578407			
392	b	22	2766.30810547	-9.96578407			
392	b	23	2853.34008789	-9.96578407			
392	b	24	2910.36157227	-9.94153023			
392	b	25	2967.38305664	-9.96578407			
392	b	26	3054.41503906	-9.96578407			
392	b	27	3155.46264648	-9.96578407			
392	b	28	3226.49975586	-9.96578407			
392	b	29	3313.53173828	-9.96578407			
392	y	1	147.11276245	-6.69051886			
392	y	2	234.14479065	-6.72028971			
392	y	3	305.18188477	-7.80550051			
392	y	4	406.22955322	-7.86442471			
392	y	5	493.26156616	-8.27716446			
392	y	6	550.28308105	-7.47234344			
392	y	7	607.30456543	-6.40086269			
392	y	8	694.33660889	-5.81429768			
392	y	9	822.39520264	-8.03363895			
392	y	10	936.43811035	-7.06202841			
392	y	11	1051.46508789	-7.31028891			
392	y	12	1138.49707031	-5.83968830			
392	y	13	1662.70642090	-6.10845375			
392	y	14	1733.74353027	-6.57722759			
392	y	15	1846.82763672	-8.31917286			
392	y	16	1961.85461426	-8.12677860			
392	y	17	2074.93872070	-9.47169495			
392	y	18	2131.96020508	-8.54103279			
392	y	19	2202.99731445	-9.28663349			
392	y	20	2350.06567383	-9.69868946			
392	y	21	2478.12426758	-9.93765163			
392	y	22	2606.18286133	-9.96578407			
392	y	23	2721.20971680	-9.86248875			
392	y	24	2834.29370117	-9.96578407			
392	y	25	2891.31518555	-9.96578407			
392	y	26	3004.39916992	-9.95034313			
392	y	27	3103.46752930	-9.96578407			
392	y	28	3217.51049805	-9.96578407			
392	y	29	3346.55297852	-9.96578407			
393	b	1	173.09201050	-9.58192825			
393	b	2	301.15060425	-5.43490553			
393	b	3	448.21902466	-7.37001514			
393	b	4	535.25109863	-8.39405727			
393	b	5	695.28179932	-9.85302925			
393	b	6	796.32946777	-9.96578407			
393	b	7	909.41351318	-9.96578407			
393	b	8	966.43499756	-9.26834488			
393	b	9	1095.47753906	-9.68389416			
393	b	10	1223.57250977	-9.51510143			
393	b	11	1370.64099121	-9.31613541			
393	b	12	1499.68359375	-9.69941235			
393	b	13	1628.72619629	-9.69912338			
393	b	14	1729.77392578	-9.92298412			
393	b	15	1830.82165527	-9.96578407			
393	b	16	1901.85876465	-9.96578407			
393	b	17	2016.88574219	-9.38150692			
393	b	18	2073.90722656	-9.84340286			
393	y	1	175.11891174	-7.59335136			
393	y	2	232.14038086	-4.91605186			
393	y	3	347.16729736	-8.27602196			
393	y	4	418.20440674	-7.89605093			
393	y	5	519.25207520	-7.36279917			
393	y	6	620.29980469	-6.57786465			
393	y	7	749.34240723	-6.58987617			
393	y	8	878.38500977	-7.17477417			
393	y	9	1025.45336914	-6.47705746			
393	y	10	1153.54833984	-6.97743797			
393	y	11	1282.59094238	-7.93817520			
393	y	12	1339.61242676	-5.88487530			
393	y	13	1452.69653320	-7.29927206			
393	y	14	1553.74426270	-7.99195337			
393	y	15	1713.77490234	-9.37021828			
393	y	16	1800.80688477	-9.22896576			
393	y	17	1947.87524414	-9.55991936			
393	y	18	2075.93383789	-9.96293545			
394	b	1	132.04771423	-9.96578407			
394	b	2	269.10662842	-6.35488796			
394	b	3	406.16555786	-8.19239712			
394	b	4	535.20819092	-8.62998390			
394	b	5	606.24530029	-7.00081491			
