spec_id,charge,ion,ionnumber,mz,prediction
8789,2,Y,16,1592.78,0.00456489
8789,2,Y,17,1705.86,0.00403561
8789,2,Y,18,1833.96,0
8789,2,Y,19,1947.04,6.81492e-05
8789,2,Y,20,2034.07,9.66491e-05
8789,2,Y,21,2148.11,0.00251389
8789,2,Y,22,2263.14,0.000611403
8789,2,Y,23,2426.21,0.0023317
8789,2,Y,24,2554.3,0.0011662
8789,2,Y,25,2683.34,0.000625198
8789,2,Y,26,2820.4,0
8789,2,Y,27,2934.44,0.000139165
13115,2,B,1,132.048,0.00750713
13115,2,B,2,246.091,0.0888793
13115,2,B,3,345.159,0.183359
13115,2,B,4,444.227,0.0243639
13115,2,B,5,531.26,0.00462905
13115,2,B,6,618.292,0.00555844
13115,2,B,7,731.376,0.0186759
13115,2,B,8,830.444,0.0156615
13115,2,B,9,917.476,0.00574861
13115,2,B,10,1030.56,0.00849149
13115,2,B,11,1143.64,0.00936537
13115,2,B,12,1329.72,0.00487557
13115,2,B,13,1457.82,0.00170249
13115,2,B,14,1604.89,0.000753314
13115,2,B,15,1733.93,0
13115,2,B,16,1834.98,0
13115,2,B,17,1922.01,0
13115,2,B,18,2050.1,0.000122788
13115,2,B,19,2213.17,0.00163979
13115,2,B,20,2376.23,0
13115,2,B,21,2475.3,0.000641517
13115,2,B,22,2576.35,0
13115,2,B,23,2689.43,0.000758036
13115,2,B,24,2802.51,0.000757136
13115,2,B,25,2917.54,0.00388603
13115,2,B,26,2988.58,0.00112215
13115,2,B,27,3085.63,4.55602e-05
13115,2,B,28,3142.65,1.86441e-06
13115,2,B,29,3279.71,0.000360376
13115,2,Y,1,175.119,0.0384121
13115,2,Y,2,312.178,0.00629782
13115,2,Y,3,369.199,0.00410388
13115,2,Y,4,466.252,0.0897463
13115,2,Y,5,537.289,0.127951
13115,2,Y,6,652.316,0.06651
13115,2,Y,7,765.4,0.0647626
13115,2,Y,8,878.484,0.024531
13115,2,Y,9,979.532,0.052551
13115,2,Y,10,1078.6,0.0244699
13115,2,Y,11,1241.66,0.0342686
13115,2,Y,12,1404.73,0.0213655
13115,2,Y,13,1532.82,0.00467891
13115,2,Y,14,1619.85,0.00525787
13115,2,Y,15,1720.9,0.00966944
13115,2,Y,16,1849.94,0.00522453
13115,2,Y,17,1997.01,0.00360748
13115,2,Y,18,2125.11,0.00580831
13115,2,Y,19,2311.19,0.00266397
13115,2,Y,20,2424.27,0.00539714
13115,2,Y,21,2537.35,0.00270559
13115,2,Y,22,2624.39,0.00312066
13115,2,Y,23,2723.46,0.00281422
13115,2,Y,24,2836.54,0.000329415
13115,2,Y,25,2923.57,0.00149943
13115,2,Y,26,3010.6,0.00237194
13115,2,Y,27,3109.67,0.00083503
13115,2,Y,28,3208.74,4.73026e-05
13115,2,Y,29,3322.78,9.27102e-05
9824,2,B,1,132.048,0.000665364
9824,2,B,2,219.08,0.0404663
9824,2,B,3,320.127,0.00286399
9824,2,B,4,448.222,0.018529
9824,2,B,5,561.306,0.0442431
9824,2,B,6,618.328,0.00809541
9824,2,B,7,675.349,0.00503703
9824,2,B,8,788.433,0.00668224
9824,2,B,9,845.455,0.000466314
9824,2,B,10,946.503,0.000545376
9824,2,B,11,1045.57,0.00310293
9824,2,B,12,1142.62,0.000183151
9824,2,B,13,1241.69,0
9824,2,B,14,1298.71,0.000383636
9824,2,Y,1,175.119,0.0240227
9824,2,Y,2,232.14,0.0160207
9824,2,Y,3,331.209,0.00173506
9824,2,Y,4,428.262,0.120639
9824,2,Y,5,527.33,0.0128957
9824,2,Y,6,628.378,0.00953059
9824,2,Y,7,685.399,0.0824077
9824,2,Y,8,798.483,0.01075
9824,2,Y,9,855.505,0.0625465
9824,2,Y,10,912.526,0.355352
9824,2,Y,11,1025.61,0.137189
9824,2,Y,12,1153.71,0.0277596
9824,2,Y,13,1254.75,0.0071304
9824,2,Y,14,1341.78,0.00075769
8617,4,B,1,132.048,0.00126361
8617,4,B,2,231.116,0.0785842
8617,4,B,3,345.159,0.00835207
8617,4,B,4,460.186,0.0146903
8617,4,B,5,531.223,0.0038003
8617,4,B,6,660.266,0
8617,4,B,7,788.361,0.0021332
8617,4,B,8,935.429,0.000215896
8617,4,B,9,1006.47,0
8617,4,B,10,1135.51,0
8617,4,B,11,1264.55,0
8617,4,B,12,1379.58,0.00012895
8617,4,B,13,1480.63,0.00016326
8617,4,B,14,1608.72,0
8617,4,B,15,1721.81,8.51505e-05
8617,4,Y,1,147.113,0.137936
8617,4,Y,2,260.197,0.154864
8617,4,Y,3,388.292,0.044154
8617,4,Y,4,489.339,0.0956005
8617,4,Y,5,604.366,0.0636984
8617,4,Y,6,733.409,0.0944686
8617,4,Y,7,862.452,0.0958842
8617,4,Y,8,933.489,0.130763
8617,4,Y,9,1080.56,0.0691025
8617,4,Y,10,1208.65,0.00356313
8617,4,Y,11,1337.69,0
8617,4,Y,12,1408.73,0.000549253
8617,4,Y,13,1523.76,0
8617,4,Y,14,1637.8,0
8617,4,Y,15,1736.87,0
23336,3,B,1,115.05,0.00113554
23336,3,B,2,228.134,0.19802
23336,3,B,3,341.218,0.115803
23336,3,B,4,438.271,0.0019218
23336,3,B,5,585.34,0
23336,3,B,6,700.366,0.00204209
23336,3,B,7,828.425,0.0041609
23336,3,B,8,929.473,0.00415971
23336,3,B,9,1030.52,0.00120631
23336,3,B,10,1131.57,0.000171431
23336,3,B,11,1260.61,0.000473948
23336,3,B,12,1375.64,0.00340077
23336,3,B,13,1488.72,0
23336,3,B,14,1602.76,0
23336,3,B,15,1731.81,0
23336,3,B,16,1802.84,0
23336,3,B,17,1949.91,4.68358e-06
23336,3,B,18,2046.97,0.000272587
23336,3,B,19,2176.01,9.49203e-05
23336,3,B,20,2277.06,7.23645e-06
23336,3,Y,1,147.113,0.0577342
23336,3,Y,2,248.16,0.0696785
23336,3,Y,3,377.203,0.00282215
23336,3,Y,4,474.256,0.267245
23336,3,Y,5,621.324,0.060145
23336,3,Y,6,692.361,0.0528589
23336,3,Y,7,821.404,0.0275935
23336,3,Y,8,935.447,0.0617794
23336,3,Y,9,1048.53,0.0204297
23336,3,Y,10,1163.56,0.0259007
23336,3,Y,11,1292.6,0.00762034
23336,3,Y,12,1393.65,0.0071544
23336,3,Y,13,1494.7,0.00361997
23336,3,Y,14,1595.74,0.00249475
23336,3,Y,15,1723.8,0
23336,3,Y,16,1838.83,0
23336,3,Y,17,1985.9,0
23336,3,Y,18,2082.95,0
23336,3,Y,19,2196.03,0
23336,3,Y,20,2309.12,4.92071e-05
19524,3,B,1,115.05,0.00146236
19524,3,B,2,212.103,0.0356726
19524,3,B,3,313.151,0.0126741
19524,3,B,4,427.194,0.00564587
19524,3,B,5,555.289,0.00733024
19524,3,B,6,702.357,0.00583441
19524,3,B,7,773.394,0.00347641
19524,3,B,8,860.426,0.00115014
19524,3,B,9,1007.49,0.00082115
19524,3,B,10,1120.58,0
19524,3,B,11,1235.61,0
19524,3,Y,1,147.113,0.185825
19524,3,Y,2,262.14,0.182484
19524,3,Y,3,375.224,0.0744338
19524,3,Y,4,522.292,0.0520122
19524,3,Y,5,609.324,0.136583
19524,3,Y,6,680.361,0.166795
19524,3,Y,7,827.43,0.102671
19524,3,Y,8,955.525,0.0144508
19524,3,Y,9,1069.57,0.00743232
19524,3,Y,10,1170.62,0.00255029
19524,3,Y,11,1267.67,0.000695083
10104,2,B,1,115.05,0.0035018
10104,2,B,2,243.109,0.217702
10104,2,B,3,342.177,0.165621
10104,2,B,4,413.214,0.0497366
10104,2,B,5,544.255,0.0103264
10104,2,B,6,658.298,0.00666274
10104,2,B,7,755.35,0
10104,2,B,8,856.398,0.000104127
10104,2,B,9,970.441,0
10104,2,B,10,1101.48,0
10104,2,B,11,1200.55,4.46058e-05
10104,2,B,12,1347.62,0.000193212
10104,2,B,13,1462.65,0.000326204
10104,2,B,14,1533.68,0
10104,2,B,15,1661.78,0
10104,2,Y,1,175.119,0.0480926
10104,2,Y,2,303.214,0.00316454
10104,2,Y,3,374.251,0.0931418
10104,2,Y,4,489.278,0.00839149
10104,2,Y,5,636.346,0.0394311
10104,2,Y,6,735.415,0.0252931
10104,2,Y,7,866.455,0.0129364
10104,2,Y,8,980.498,0.0153315
10104,2,Y,9,1081.55,0.00870629
10104,2,Y,10,1178.6,0.187007
10104,2,Y,11,1292.64,0.0461768
10104,2,Y,12,1423.68,0.0296186
10104,2,Y,13,1494.72,0.0228278
10104,2,Y,14,1593.79,0.00566173
10104,2,Y,15,1721.85,0
11882,4,B,1,115.05,0
11882,4,B,2,216.098,0.0803982
11882,4,B,3,273.119,0.00381706
11882,4,B,4,401.178,0.00947138
11882,4,B,5,502.226,0.00600009
11882,4,B,6,573.263,0.0108054
11882,4,B,7,672.331,0.0144221
11882,4,B,8,785.415,0.0112378
11882,4,B,9,913.51,0.00231735
11882,4,B,10,1060.58,0.00194519
11882,4,B,11,1131.62,0.00186296
11882,4,B,12,1202.65,0.00268716
11882,4,B,13,1273.69,0.00137721
11882,4,B,14,1374.74,0
11882,4,B,15,1431.76,0
11882,4,B,16,1502.8,0
11882,4,B,17,1603.84,0
11882,4,B,18,1700.9,0
11882,4,B,19,1813.98,0
11882,4,B,20,1885.02,0
11882,4,B,21,1942.04,0
11882,4,Y,1,175.119,0.0427795
11882,4,Y,2,232.14,0.0212016
11882,4,Y,3,303.177,0.0669129
11882,4,Y,4,416.262,0.0245481
11882,4,Y,5,513.314,0.324251
11882,4,Y,6,614.362,0.0607491
11882,4,Y,7,685.399,0.0308347
11882,4,Y,8,742.421,0.131368
11882,4,Y,9,843.468,0.0511532
11882,4,Y,10,914.505,0.0487413
11882,4,Y,11,985.543,0.0180978
11882,4,Y,12,1056.58,0.0111847
11882,4,Y,13,1203.65,0.0179629
11882,4,Y,14,1331.74,0.00253053
11882,4,Y,15,1444.83,0.000622779
11882,4,Y,16,1543.9,0
11882,4,Y,17,1614.93,0
11882,4,Y,18,1715.98,0.000208064
11882,4,Y,19,1844.04,0.000184235
11882,4,Y,20,1901.06,0.000278436
11882,4,Y,21,2002.11,4.92363e-05
8889,4,B,1,129.066,0.00420111
8889,4,B,2,276.134,0.0721282
8889,4,B,3,373.187,0.0023278
8889,4,B,4,488.214,0.00231888
8889,4,B,5,651.277,0.00504807
8889,4,B,6,766.304,0.00565737
8889,4,B,7,853.336,0.00167248
8889,4,B,8,982.379,0
8889,4,B,9,1069.41,0
8889,4,B,10,1197.51,0
8889,4,B,11,1254.53,0
8889,4,B,12,1401.6,0
8889,4,B,13,1515.64,0
8889,4,B,14,1586.68,0.000273464
8889,4,B,15,1715.72,0.000192946
8889,4,B,16,1814.79,0.000813182
8889,4,B,17,1951.85,5.82365e-05
8889,4,B,18,2107.95,0.000131624
8889,4,Y,1,147.113,0.0158419
8889,4,Y,2,303.214,0.0733808
8889,4,Y,3,440.273,0.207871
8889,4,Y,4,539.341,0.1565
8889,4,Y,5,668.384,0.104093
8889,4,Y,6,739.421,0.15612
8889,4,Y,7,853.464,0.0781181
8889,4,Y,8,1000.53,0.0284306
8889,4,Y,9,1057.55,0.0770377
8889,4,Y,10,1185.65,0.00388993
8889,4,Y,11,1272.68,0.00337709
8889,4,Y,12,1401.72,0
8889,4,Y,13,1488.76,0.000197854
8889,4,Y,14,1603.78,0.000305151
8889,4,Y,15,1766.85,0
8889,4,Y,16,1881.87,1.2638e-05
8889,4,Y,17,1978.93,0
8889,4,Y,18,2125.99,0
17695,4,B,1,129.066,0.0234168
17695,4,B,2,242.15,0.0707414
17695,4,B,3,371.192,0.0120384
17695,4,B,4,486.219,0.00123826
17695,4,B,5,543.241,0.00331592
17695,4,B,6,646.25,0
17695,4,B,7,747.298,0
17695,4,B,8,860.382,0
17695,4,B,9,947.414,0
17695,4,B,10,1062.44,0.00248382
17695,4,B,11,1225.5,0
17695,4,B,12,1312.54,0
17695,4,B,13,1425.62,0.000840558
17695,4,B,14,1553.68,0
17695,4,B,15,1681.77,0
17695,4,B,16,1810.82,2.14079e-05
17695,4,B,17,1897.85,0.000187857
17695,4,B,18,1998.9,0
17695,4,B,19,2111.98,0.000553084
17695,4,B,20,2249.04,0
17695,4,B,21,2362.12,2.44127e-06
17695,4,B,22,2461.19,0.000110261
17695,4,B,23,2574.28,0.000250359
17695,4,Y,1,175.119,0.121461
17695,4,Y,2,288.203,0.0590091
17695,4,Y,3,387.271,0.098586
17695,4,Y,4,500.355,0.0907215
17695,4,Y,5,637.414,0.167839
17695,4,Y,6,750.498,0.0693211
17695,4,Y,7,851.546,0.0266721
17695,4,Y,8,938.578,0.0832516
17695,4,Y,9,1067.62,0.131749
17695,4,Y,10,1195.72,0.02484
17695,4,Y,11,1323.77,0.00647585
17695,4,Y,12,1436.86,0
17695,4,Y,13,1523.89,0.00226855
17695,4,Y,14,1686.95,0.000380154
17695,4,Y,15,1801.98,0
17695,4,Y,16,1889.01,0.00175864
17695,4,Y,17,2002.1,0
17695,4,Y,18,2103.14,0.000137625
17695,4,Y,19,2206.15,6.06277e-05
17695,4,Y,20,2263.18,0.000267704
17695,4,Y,21,2378.2,0
17695,4,Y,22,2507.24,0
17695,4,Y,23,2620.33,0
10220,3,B,1,129.066,0.0317982
10220,3,B,2,257.124,0.0718506
10220,3,B,3,344.156,0.00821138
10220,3,B,4,481.215,0.0230349
10220,3,B,5,628.284,0.0260615
10220,3,B,6,699.321,0.014442
10220,3,B,7,830.361,0.0125678
10220,3,B,8,961.402,0.00755236
10220,3,B,9,1098.46,0.00907153
10220,3,B,10,1155.48,0
10220,3,B,11,1212.5,0
10220,3,B,12,1313.55,0
10220,3,B,13,1370.57,0.00154547
10220,3,B,14,1517.64,0
10220,3,B,15,1618.69,0
10220,3,B,16,1774.79,0
10220,3,B,17,1887.87,0
10220,3,B,18,2002.9,0
10220,3,B,19,2089.93,0
10220,3,B,20,2176.97,0
10220,3,B,21,2264,0.000358563
10220,3,B,22,2361.05,0.000691168
10220,3,B,23,2490.09,0.000158024
10220,3,B,24,2589.16,0.000119098
10220,3,Y,1,147.113,0.112612
10220,3,Y,2,246.181,0.196687
10220,3,Y,3,375.224,0.00126609
10220,3,Y,4,472.276,0.214066
10220,3,Y,5,559.309,0.0309578
10220,3,Y,6,646.341,0.0344387
10220,3,Y,7,733.373,0.0805002
10220,3,Y,8,848.4,0.00587764
10220,3,Y,9,961.484,0.00574236
10220,3,Y,10,1117.58,0.00308646
10220,3,Y,11,1218.63,0.0740416
10220,3,Y,12,1365.7,0.0132267
10220,3,Y,13,1422.72,0.0149477
10220,3,Y,14,1523.77,0.000791353
10220,3,Y,15,1580.79,0.000528544
10220,3,Y,16,1637.81,0.00210933
10220,3,Y,17,1774.87,7.51909e-05
10220,3,Y,18,1905.91,0.000925976
10220,3,Y,19,2036.95,0
10220,3,Y,20,2107.99,3.83975e-05
10220,3,Y,21,2255.06,0.000430927
10220,3,Y,22,2392.12,0.000188559
10220,3,Y,23,2479.15,0
10220,3,Y,24,2607.21,0
5710,2,B,1,157.108,0.0118289
5710,2,B,2,304.177,0.0206028
5710,2,B,3,401.23,0.000518294
5710,2,B,4,488.262,0.0195482
5710,2,B,5,651.325,0.02014
5710,2,B,6,766.352,0.183427
5710,2,B,7,853.384,0.0470674
5710,2,B,8,982.426,0.158243
5710,2,B,9,1069.46,0.0415503
5710,2,Y,1,147.113,0.146676
5710,2,Y,2,234.145,0.249968
5710,2,Y,3,363.187,0.00257891
5710,2,Y,4,450.219,0.0653207
5710,2,Y,5,565.246,0.00642731
5710,2,Y,6,728.31,0.00341454
5710,2,Y,7,815.342,0.00165602
5710,2,Y,8,912.395,0.0203328
5710,2,Y,9,1059.46,0.000699086
11510,3,B,1,157.108,0.00446646
11510,3,B,2,258.156,0.00595584
11510,3,B,3,387.199,0.0647944
11510,3,B,4,518.239,0.092293
11510,3,B,5,647.282,0.104323
11510,3,B,6,761.325,0.0669031
11510,3,B,7,889.383,0.0647685
11510,3,B,8,1036.45,0.0151322
11510,3,B,9,1135.52,0.00399619
11510,3,B,10,1248.6,0.00154778
11510,3,B,11,1361.69,0.000849582
11510,3,B,12,1489.78,7.33534e-05
11510,3,Y,1,147.113,0.0937683
11510,3,Y,2,275.208,0.0969911
11510,3,Y,3,388.292,0.077944
11510,3,Y,4,501.376,0.132532
11510,3,Y,5,600.444,0.0926217
11510,3,Y,6,747.513,0.0745351
11510,3,Y,7,875.571,0.00460685
11510,3,Y,8,989.614,0.00161724
11510,3,Y,9,1118.66,0
11510,3,Y,10,1249.7,0.000203929
11510,3,Y,11,1378.74,0
11510,3,Y,12,1479.79,7.67091e-05
18413,2,B,1,88.0393,0.0004606
18413,2,B,2,145.061,0.0190807
18413,2,B,3,216.098,0.146331
18413,2,B,4,329.182,0.0180787
18413,2,B,5,444.209,0.0397934
18413,2,B,6,543.277,0.0334203
18413,2,B,7,656.361,0.0126799
18413,2,B,8,784.42,0.00340146
18413,2,B,9,915.46,0.00405561
18413,2,B,10,1071.56,0.003335
18413,2,B,11,1200.6,0.00461068
18413,2,B,12,1329.65,0.0126061
18413,2,B,13,1444.67,0.0763852
18413,2,B,14,1543.74,0.0319146
18413,2,B,15,1656.83,0.0143201
18413,2,Y,1,147.113,0.146669
18413,2,Y,2,260.197,0.102458
18413,2,Y,3,359.265,0.0360263
18413,2,Y,4,474.292,0.00774664
18413,2,Y,5,603.335,0.00164373
18413,2,Y,6,732.377,0.000740325
18413,2,Y,7,888.479,0.0115542
18413,2,Y,8,1019.52,0.0752531
18413,2,Y,9,1147.58,0.129557
18413,2,Y,10,1260.66,0.0402473
18413,2,Y,11,1359.73,0.0172131
18413,2,Y,12,1474.76,0.00872404
18413,2,Y,13,1587.84,0.00140343
18413,2,Y,14,1658.88,0.000290075
18413,2,Y,15,1715.9,0
16660,2,B,1,88.0393,6.59842e-05
16660,2,B,2,201.123,0.173185
16660,2,B,3,364.187,0.0147838
16660,2,B,4,421.208,0.0164868
16660,2,B,5,550.251,0.0222845
16660,2,B,6,678.346,0.00652681
16660,2,B,7,825.414,0.0245761
16660,2,B,8,939.457,0.00922595
16660,2,B,9,1053.5,0.00470901
16660,2,B,10,1182.54,0.00698623
16660,2,B,11,1296.59,0.0121503
16660,2,B,12,1443.65,0.0119508
16660,2,B,13,1556.74,0.0115644
16660,2,B,14,1669.82,0.0018594
16660,2,Y,1,147.113,0.136804
16660,2,Y,2,260.197,0.113259
16660,2,Y,3,373.281,0.0331666
16660,2,Y,4,520.349,0.0192992
16660,2,Y,5,634.392,0.0275731
16660,2,Y,6,763.435,0.0125616
16660,2,Y,7,877.478,0.0225149
16660,2,Y,8,991.521,0.0679003
16660,2,Y,9,1138.59,0.170553
16660,2,Y,10,1266.68,0.032925
16660,2,Y,11,1395.73,0.00672028
16660,2,Y,12,1452.75,0.0327654
16660,2,Y,13,1615.81,0.00760354
16660,2,Y,14,1728.9,0
17092,2,B,1,88.0393,0.000265359
17092,2,B,2,201.123,0.14751
17092,2,B,3,364.187,0.0372331
17092,2,B,4,492.245,0.013605
17092,2,B,5,621.288,0.0323831
17092,2,B,6,749.383,0.00593085
17092,2,B,7,896.451,0.0186879
17092,2,B,8,1011.48,0.0142641
17092,2,B,9,1126.51,0.0102333
17092,2,B,10,1255.55,0.00539586
17092,2,B,11,1369.59,0.011232
17092,2,B,12,1516.66,0.0119692
17092,2,B,13,1629.74,0.0100705
17092,2,B,14,1742.83,0.00113035
17092,2,Y,1,147.113,0.143803
17092,2,Y,2,260.197,0.111568
17092,2,Y,3,373.281,0.0367274
17092,2,Y,4,520.349,0.0175415
17092,2,Y,5,634.392,0.0157149
17092,2,Y,6,763.435,0.023333
17092,2,Y,7,878.462,0.0340858
17092,2,Y,8,993.489,0.0552545
17092,2,Y,9,1140.56,0.118545
17092,2,Y,10,1268.65,0.0515594
17092,2,Y,11,1397.69,0.0495159
17092,2,Y,12,1525.75,0.0166283
17092,2,Y,13,1688.82,0.00581226
17092,2,Y,14,1801.9,0
8873,3,B,1,88.0393,0
8873,3,B,2,201.123,0.346921
8873,3,B,3,272.16,0.0385686
8873,3,B,4,329.182,0.0124943
8873,3,B,5,443.225,0.012612
8873,3,B,6,530.257,0.00685045
8873,3,B,7,587.278,0.0082786
8873,3,B,8,684.331,0.000647614
8873,3,B,9,741.353,0.00104824
8873,3,B,10,812.39,0.00668451
8873,3,B,11,899.422,0.00369698
8873,3,B,12,986.454,0.00157856
8873,3,B,13,1043.48,0.00389561
8873,3,B,14,1140.53,0
8873,3,B,15,1227.56,0
8873,3,B,16,1284.58,0
8873,3,B,17,1399.61,0
8873,3,B,18,1536.67,0
8873,3,B,19,1623.7,0.000233049
8873,3,B,20,1752.74,0
8873,3,B,21,1865.83,3.11412e-06
8873,3,B,22,1964.89,0
8873,3,B,23,2063.96,0.000103259
8873,3,Y,1,175.119,0.124054
8873,3,Y,2,274.187,0.0351887
8873,3,Y,3,373.256,0.0180149
8873,3,Y,4,486.34,0.0375361
8873,3,Y,5,615.382,0.0177633
8873,3,Y,6,702.414,0.0608277
8873,3,Y,7,839.473,0.0792795
8873,3,Y,8,954.5,0.010414
8873,3,Y,9,1011.52,0.0868831
8873,3,Y,10,1098.55,0.0261723
8873,3,Y,11,1195.61,0.0298682
8873,3,Y,12,1252.63,0.0165356
8873,3,Y,13,1339.66,0.00565578
8873,3,Y,14,1426.69,0.00751577
8873,3,Y,15,1497.73,0
8873,3,Y,16,1554.75,0
8873,3,Y,17,1651.8,0.000675747
8873,3,Y,18,1708.82,0
8873,3,Y,19,1795.86,0
8873,3,Y,20,1909.9,0
8873,3,Y,21,1966.92,0
8873,3,Y,22,2037.96,0
8873,3,Y,23,2151.04,0
22650,3,B,1,88.0393,0.000517572
22650,3,B,2,244.14,0.00270907
22650,3,B,3,345.188,0.000556553
22650,3,B,4,458.272,0.00297838
22650,3,B,5,559.32,0.00923115
22650,3,B,6,630.357,0.0219222
22650,3,B,7,729.425,0.0941256
22650,3,B,8,866.484,0.0259563
22650,3,B,9,981.511,0.0246922
22650,3,B,10,1052.55,0.0119986
22650,3,B,11,1199.62,0.0580376
22650,3,B,12,1312.7,0.0140425
22650,3,B,13,1441.74,0.00671422
22650,3,B,14,1556.77,0.00749314
22650,3,B,15,1669.85,0.00164156
22650,3,B,16,1768.92,0.00123073
22650,3,B,17,1915.99,0.00194453
22650,3,B,18,2013.04,0
22650,3,B,19,2100.08,0
22650,3,B,20,2229.12,0
22650,3,B,21,2342.2,0
22650,3,B,22,2441.27,0
22650,3,B,23,2498.29,0
22650,3,Y,1,147.113,0.0667404
22650,3,Y,2,204.134,0.0658246
22650,3,Y,3,303.203,0.0516149
22650,3,Y,4,416.287,0.0227776
22650,3,Y,5,545.329,0.00939195
22650,3,Y,6,632.361,0.0113995
22650,3,Y,7,729.414,0.216105
22650,3,Y,8,876.483,0.129049
22650,3,Y,9,975.551,0.0665616
22650,3,Y,10,1088.64,0.0096203
22650,3,Y,11,1203.66,0.0242353
22650,3,Y,12,1332.7,0.0251778
22650,3,Y,13,1445.79,0.0106538
22650,3,Y,14,1592.86,0.00196579
22650,3,Y,15,1663.89,0.00118343
22650,3,Y,16,1778.92,0.000955984
22650,3,Y,17,1915.98,0.000875811
22650,3,Y,18,2015.05,0
22650,3,Y,19,2086.09,3.88122e-05
22650,3,Y,20,2187.13,0
22650,3,Y,21,2300.22,0
22650,3,Y,22,2401.26,0
22650,3,Y,23,2557.37,3.65932e-05
12887,4,B,1,88.0393,0
12887,4,B,2,187.108,0.121925
12887,4,B,3,316.15,0.0294853
12887,4,B,4,447.191,0.00107037
12887,4,B,5,584.25,0.0093229
12887,4,B,6,721.309,0.00891927
12887,4,B,7,850.351,0.0189543
12887,4,B,8,921.388,0.0414055
12887,4,B,9,1034.47,0.033449
12887,4,B,10,1121.5,0.00435576
12887,4,B,11,1250.55,0.00624113
12887,4,B,12,1351.59,0.00370789
12887,4,B,13,1464.68,0.00138626
12887,4,B,14,1551.71,0.000175274
12887,4,B,15,1608.73,0.00059561
12887,4,B,16,1723.76,0.000347764
12887,4,B,17,1837.8,0.000528686
12887,4,B,18,1936.87,5.59913e-06
12887,4,B,19,1993.89,0
12887,4,B,20,2140.96,0
12887,4,B,21,2255,0
12887,4,B,22,2354.07,9.39247e-05
12887,4,Y,1,147.113,0.0787329
12887,4,Y,2,246.181,0.0380352
12887,4,Y,3,360.224,0.0324258
12887,4,Y,4,507.293,0.025449
12887,4,Y,5,564.314,0.277765
12887,4,Y,6,663.382,0.0360459
12887,4,Y,7,777.425,0.0449231
12887,4,Y,8,892.452,0.0251048
12887,4,Y,9,949.474,0.0694435
12887,4,Y,10,1036.51,0.0765124
12887,4,Y,11,1149.59,0.00786933
12887,4,Y,12,1250.64,0.00447215
12887,4,Y,13,1379.68,0.000816639
12887,4,Y,14,1466.71,0
12887,4,Y,15,1579.8,0
12887,4,Y,16,1650.83,0.000149867
12887,4,Y,17,1779.88,0
12887,4,Y,18,1916.93,0.000180283
12887,4,Y,19,2053.99,7.17327e-05
12887,4,Y,20,2185.03,1.88285e-05
12887,4,Y,21,2314.08,0
12887,4,Y,22,2413.15,1.39414e-05
22150,3,B,1,102.055,0.00649312
22150,3,B,2,217.082,0.0814905
22150,3,B,3,288.119,0.0675706
22150,3,B,4,359.156,0.0655173
22150,3,B,5,458.224,0.0253462
22150,3,B,6,545.257,0.00294574
22150,3,B,7,692.325,0.000872873
22150,3,B,8,793.373,0.00233922
22150,3,B,9,921.468,0.000838276
22150,3,B,10,1036.49,0.00595837
22150,3,B,11,1183.56,0.00943859
22150,3,B,12,1296.65,0.0073044
22150,3,B,13,1367.68,0.000967878
22150,3,B,14,1424.71,0
22150,3,B,15,1481.73,0.000103351
22150,3,B,16,1580.8,0
22150,3,B,17,1651.83,0
22150,3,B,18,1722.87,0
22150,3,B,19,1793.91,0.000128328
22150,3,B,20,1906.99,0.000201327
22150,3,B,21,1994.02,9.44197e-06
22150,3,Y,1,147.113,0.0308471
22150,3,Y,2,234.145,0.0773147
22150,3,Y,3,347.229,0.0278149
22150,3,Y,4,418.266,0.0288478
22150,3,Y,5,489.303,0.0290077
22150,3,Y,6,560.34,0.067172
22150,3,Y,7,659.409,0.00574695
22150,3,Y,8,716.43,0.0301174
22150,3,Y,9,773.452,0.197585
22150,3,Y,10,844.489,0.174156
22150,3,Y,11,957.573,0.0232076
22150,3,Y,12,1104.64,0.0075787
22150,3,Y,13,1219.67,0.0172128
22150,3,Y,14,1347.76,0.0026584
22150,3,Y,15,1448.81,0.00248928
22150,3,Y,16,1595.88,0
22150,3,Y,17,1682.91,0.000718693
22150,3,Y,18,1781.98,0
22150,3,Y,19,1853.02,0
22150,3,Y,20,1924.05,0
22150,3,Y,21,2039.08,0
7753,4,B,1,102.055,0.0147705
7753,4,B,2,231.098,0.138423
7753,4,B,3,360.14,0.0203815
7753,4,B,4,473.224,0.00269881
7753,4,B,5,587.267,0
7753,4,B,6,743.368,0.00729179
7753,4,B,7,872.411,0.00873121
7753,4,B,8,971.479,0.00908137
7753,4,B,9,1042.52,0.00274522
7753,4,B,10,1099.54,0.0223167
7753,4,B,11,1236.6,0.00140513
7753,4,B,12,1337.64,0
7753,4,B,13,1452.67,0.0002484
7753,4,B,14,1580.73,0.000209046
7753,4,B,15,1693.81,0.000174528
7753,4,B,16,1821.87,5.23961e-05
7753,4,B,17,1952.91,0
7753,4,B,18,2039.95,0
7753,4,Y,1,175.119,0.0983249
7753,4,Y,2,262.151,0.039059
7753,4,Y,3,393.191,0.107011
7753,4,Y,4,521.25,0.179499
7753,4,Y,5,634.334,0.0895939
7753,4,Y,6,762.393,0.10143
7753,4,Y,7,877.42,0.0676653
7753,4,Y,8,978.467,0.0864472
7753,4,Y,9,1115.53,0.00052769
